"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","max","min","NUM_CRIMES"
"1",0,0,0,0,1,0,0,0,0,0,0,0,2015,25.7,16,34,14,674
"2",0,0,0,0,1,0,0,0,0,0,0,0,2015,31.5,27,34,15.1,648
"3",0,0,0,0,1,0,0,0,0,0,0,0,2015,29,26.1,34,12.9,514
"4",0,0,0,0,1,0,0,0,0,0,0,0,2015,2.2,-7.4,12.9,-2.9,523
"5",0,0,0,0,1,0,0,0,0,0,0,0,2015,8.1,-0.5,18,-8,590
"6",0,0,0,0,1,0,0,0,0,0,0,0,2015,4.8,-3.9,19,-2,647
"7",0,0,0,0,1,0,0,0,0,0,0,0,2015,25.8,14.1,32,19,650
"8",0,0,0,0,1,0,0,0,0,0,0,0,2015,23.1,16.3,32,15.1,607
"9",0,0,0,0,1,0,0,0,0,0,0,0,2015,16.9,8.7,28,14,612
"10",0,0,0,0,1,0,0,0,0,0,0,0,2015,10.5,5.8,19,1,675
"11",0,0,0,0,1,0,0,0,0,0,0,0,2015,22,14.6,34,1,763
"12",0,0,0,0,1,0,0,0,0,0,0,0,2015,28.3,22.4,34,17.1,710
"13",0,0,0,0,1,0,0,0,0,0,0,0,2015,34.2,26.6,42.1,23,741
"14",0,0,0,0,1,0,0,0,0,0,0,0,2015,36.8,29.5,42.1,26.1,698
"15",0,0,0,0,1,0,0,0,0,0,0,0,2015,31.8,26.7,41,25,709
"16",0,0,0,0,1,0,0,0,0,0,0,0,2015,33.6,30.3,41,25,793
"17",0,0,0,0,1,0,0,0,0,0,0,0,2015,30.9,27.6,36,28.9,746
"18",0,0,0,0,1,0,0,0,0,0,0,0,2015,29.9,22.7,33.1,28,752
"19",0,0,0,0,1,0,0,0,0,0,0,0,2015,29.6,23,30.9,28,800
"20",0,0,0,0,1,0,0,0,0,0,0,0,2015,32.7,26.4,43,28.9,756
"21",0,0,0,0,1,0,0,0,0,0,0,0,2015,31.1,27.5,43,26.1,646
"22",0,0,0,0,1,0,0,0,0,0,0,0,2015,23.2,15.8,34,15.1,656
"23",0,0,0,0,1,0,0,0,0,0,0,0,2015,27.4,21.8,32,15.1,675
"24",0,0,0,0,1,0,0,0,0,0,0,0,2015,25.8,17.5,33.1,19,647
"25",0,0,0,0,1,0,0,0,0,0,0,0,2015,33.3,25.2,35.1,19,704
"26",0,0,0,0,1,0,0,0,0,0,0,0,2015,27,12.5,35.1,19,714
"27",0,0,0,0,1,0,0,0,0,0,0,0,2015,27,17.9,36,18,636
"28",0,0,0,1,0,0,0,0,0,0,0,0,2015,29.1,26.8,36,19,562
"29",0,0,0,1,0,0,0,0,0,0,0,0,2015,21.1,16.4,26.1,1.9,577
"30",0,0,0,1,0,0,0,0,0,0,0,0,2015,7.4,-3,25,-2,572
"31",0,0,0,1,0,0,0,0,0,0,0,0,2015,17.5,7.9,30.9,-2,696
"32",0,0,0,1,0,0,0,0,0,0,0,0,2015,29.1,24.3,41,12.9,679
"33",0,0,0,1,0,0,0,0,0,0,0,0,2015,36,33.1,41,18,615
"34",0,0,0,1,0,0,0,0,0,0,0,0,2015,25.6,22.3,39,24.1,607
"35",0,0,0,1,0,0,0,0,0,0,0,0,2015,24.8,16.8,33.1,14,629
"36",0,0,0,1,0,0,0,0,0,0,0,0,2015,30.6,22.8,35.1,14,606
"37",0,0,0,1,0,0,0,0,0,0,0,0,2015,15.9,3.6,35.1,8.1,611
"38",0,0,0,1,0,0,0,0,0,0,0,0,2015,11,1.8,21.9,5,632
"39",0,0,0,1,0,0,0,0,0,0,0,0,2015,18.6,8.5,27,5,597
"40",0,0,0,1,0,0,0,0,0,0,0,0,2015,4.5,-6.2,27,-2.9,552
"41",0,0,0,1,0,0,0,0,0,0,0,0,2015,11.8,-1.9,18,-2.9,539
"42",0,0,0,1,0,0,0,0,0,0,0,0,2015,16.5,6.6,19,5,597
"43",0,0,0,1,0,0,0,0,0,0,0,0,2015,3.3,-6.4,17.1,-8,651
"44",0,0,0,1,0,0,0,0,0,0,0,0,2015,21.7,12,30.9,16,652
"45",0,0,0,1,0,0,0,0,0,0,0,0,2015,21.4,10.8,32,10,593
"46",0,0,0,1,0,0,0,0,0,0,0,0,2015,4.2,-10.4,10.9,-4,572
"47",0,0,0,1,0,0,0,0,0,0,0,0,2015,11.3,-0.3,28.9,-4,628
"48",0,0,0,1,0,0,0,0,0,0,0,0,2015,21.1,7.5,28.9,3.9,572
"49",0,0,0,1,0,0,0,0,0,0,0,0,2015,16.8,10.2,26.1,10,518
"50",0,0,0,1,0,0,0,0,0,0,0,0,2015,6,-6.6,19,-2,638
"51",0,0,0,1,0,0,0,0,0,0,0,0,2015,6,-4.6,21,-9.9,545
"52",0,0,0,0,0,0,0,1,0,0,0,0,2015,18.3,12.8,25,10,759
"53",0,0,0,0,0,0,0,1,0,0,0,0,2015,21.3,10.5,33.1,10,658
"54",0,0,0,0,0,0,0,1,0,0,0,0,2015,28.2,22.2,34,12.9,636
"55",0,0,0,0,0,0,0,1,0,0,0,0,2015,24.1,14.5,34,16,562
"56",0,0,0,0,0,0,0,1,0,0,0,0,2015,11.6,-3.9,30.9,3,612
"57",0,0,0,0,0,0,0,1,0,0,0,0,2015,12.4,2,27,0,712
